Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
1988-02-04,0.0036929437117452,0.003149891011075474,0.012885845703412417,0.031576762340911294,-0.0022047355667039322,0.004110736777231468,-0.009147229840236332,-0.007848962990228976,-0.02062541296094448
1988-02-05,-0.005948767957979245,-0.006233799192509832,-0.013091794806125807,0.00881794595235217,-0.001343684383280492,-0.015604327305661112,0.021947611621195195,0.0030683965337495755,0.002131796093778025
1988-02-08,0.0014604270006798059,-0.004152121129581745,0.013877779644871888,0.0005366137745319976,0.02914760805554965,-0.002366267961943582,-0.08107871590299115,0.008663836073433684,0.026382345047790013
1988-02-09,0.0052370781671200895,0.00846925488303628,-0.014927157486724456,-0.014149756355293471,-0.001851970331499619,0.004340903930033044,0.003696944092400162,0.015212268327720104,-0.002626812108520606
1988-02-10,-0.005031402598010888,0.0018108058455651556,-0.002746538144277913,-0.005266429282286089,-0.002325340159392134,-0.0013036331110914507,0.024079828792549392,-0.008237538053855516,-0.0021097948852486746
1988-02-11,-0.006474763887347814,0.010928900123102166,-0.012885581974037726,0.016110524714324125,-0.002077485785304525,-0.006354909980652784,0.010145152381457322,-5.238885161486066e-06,0.0007833702318204527
1988-02-12,-0.010431104952387292,0.011451812703698374,0.0035021517364467476,0.0012677489334294032,-0.0012970200802446521,-0.010442396707357516,-0.006539015968852667,-0.005449389659334187,-0.0013876054979300662
1988-02-16,-0.022690397542588236,-0.006570629215426253,-0.02374266873137127,0.020885065005664838,-0.0031307311878598183,-0.0010743682941566416,0.01083134758962136,-0.010215108271998298,-0.0058782049109782145
1988-02-17,0.017570456633193673,0.009393243330402465,-0.018067858236232782,0.0320428121288665,-0.0013498092287433006,-0.009585472129607885,-0.0043149543307699125,0.01396677769002829,-0.013543840862846566
1988-02-18,-0.0034421849371433734,-0.009596572829362554,-0.027794582368246272,0.008164293441069701,0.005856117734305468,0.00044112623900146447,0.018044964639222567,-0.006431403502495903,0.02436526995540692
1988-02-19,-0.0012792208612498277,0.003740198988455904,0.004538074940227761,-0.013433603381355916,0.011510270135400789,-0.007548955459670791,-0.02890482896139621,0.009245563698113475,-0.012852380760649729
1988-02-22,-6.171318327518986e-05,2.9710814352088e-05,0.004592225606976565,-0.03514805140418076,0.003396764646470838,-0.008318872603379424,0.009752045803020817,-0.016052134012331867,-0.01567894916507175
1988-02-23,-0.011920664148977427,0.0037963584570648162,-0.011313196595656534,-0.01998263664954118,-0.00407916749537612,0.005369595553032952,-0.033022833793710626,-0.004084945791261445,0.015144844803175656
1988-02-24,0.011185959106187535,0.0029956716845630817,0.003827141561792666,0.009638158628593626,0.005495382283499349,-0.006438196455310869,-0.025851854628628275,-0.00833204352964425,-0.027626994380298663
1988-02-25,0.010676567535228998,-0.0019218226245826123,0.01004120257310492,0.029028819580772268,-0.0010985936909147264,-0.002907539208038972,-0.059760124572388766,-0.023059154850209984,-0.02527697629953882
1988-02-26,0.012124426087221741,0.004566306615526066,-0.009396122191703559,0.0067274541080256595,-0.0026981933788564477,-0.00011262140106048915,-0.017628537785078023,-0.0009776517296931583,0.003881533518762568
1988-02-29,-9.737160774926992e-05,0.0046447690959330965,-0.010401244184007195,0.0045959868901479725,-0.010663086254006348,-0.012151695384909778,0.02463700896450062,0.019703747355819638,-0.00536938393833722
1988-03-01,0.005048978906969264,-0.002528932466249239,-0.014977657955766442,0.006145160674246331,-0.001849458954147518,0.002281931440955803,0.011423373230963143,-0.012239792295500545,0.007393787630021019
1988-03-02,-0.007813885850092206,-0.0071211100456413465,-0.017846415821282085,0.016462679169631483,-0.002676665926229445,-0.000926742230846257,0.02420081265153016,-0.018980208798732294,-0.0003372740727956205
1988-03-03,0.0016582824225916575,-0.008948689079822207,0.002967868588322392,-0.0036206793314825215,-0.0024049871164315033,-0.018466065308555824,-0.01322525862217692,-0.0029027356060011924,0.0053373830637732005
1988-03-04,-0.009833248791561656,-0.01905334549248048,0.008962718795144256,0.01042976256538496,-0.0030795692136598414,-0.012689147658332558,0.03253233332685599,-0.0196665223244056,0.003198403094131126
1988-03-07,0.01980165216973067,0.00316980925156229,0.00813802068621228,-0.020286143329716448,-0.017917241325423272,0.0060782163704971555,-0.006867109481446619,-0.0061597083946102835,-0.02463926350766948
1988-03-08,-0.0035646195038404487,0.007972869985483792,-0.019106711672837416,0.001875181189739764,-0.0032987094876246814,0.005212770556158993,-0.007838403347566735,0.011900845463747938,-0.0014345226047991397
1988-03-09,-0.010025009863156728,-0.012233920857582348,-0.008712654728802534,0.0023506923861312257,-0.0026708905247157322,-8.790381972024772e-05,-0.008200251034841073,-0.013721701607962176,0.006692320052608242
1988-03-10,-0.010991422536070643,-0.0021330030061968383,-0.017385974697551158,0.02237439846245534,-0.002762084644636343,-0.020487683821780407,-0.006301668140116269,-0.008953433659546034,-0.004736879526090226
1988-03-11,-0.015850830874961662,0.0033666204679348105,0.005350089501708543,0.02189400189682201,-0.0026411097762859713,0.0039380631895921964,-0.005166892792844982,0.015573287326216309,0.004636763009126798
1988-03-14,0.00761076800507312,0.006541489069627788,0.015979645847844816,-0.001411159595789707,-0.0010009967440015135,0.027906443523634944,-0.002076628695409079,-0.004654323884349693,0.02296631839071503
1988-03-15,-0.006499967880295998,0.004888211177699866,-9.781929694028255e-05,0.004409225368996076,-0.010323821619650791,-0.010518769550451269,-0.021833809085046674,-0.0014901532992547292,-0.023654638078835014
1988-03-16,-0.006844727937911117,-0.009408907122550577,-0.013789610726043358,0.011968145280434874,-0.002569182060411061,0.009223814498907973,0.03138255940759466,-0.016712324976932525,0.022242126042268887
1988-03-17,-0.0038623277500868854,0.014128931739900397,0.011254797333919233,0.002099511254986342,-0.016654561376690257,-0.0009512458327432936,0.031540467330096036,0.012654808572366148,-0.008886501527994958
1988-03-18,-0.004134464829550256,-0.004401785303234133,0.00766521525780885,-0.0030418141576939676,-0.0023239621121148883,-0.0005616127416772569,-0.008262202020524793,-0.00020216432618037363,-0.01107634894052125
1988-03-21,0.010843848942556524,0.009845454288610939,-0.0115051764826676,-0.001868226680252094,-0.009876821393446748,-0.007411877681309862,-0.004752578751128338,0.011659776994244737,0.014301139388833352
1988-03-22,-0.008341792622838753,0.003033723144587103,0.009740896180332591,0.005421705327507001,-0.0012119498218349817,0.0019865117700627617,0.030764342843577,-0.0035824105687682897,-0.014468103397930948
1988-03-23,-0.00017232369102933038,-0.0040217531998270155,0.0018150914054964585,-0.0009899580395702177,-0.002742018480966203,-0.002049087996186276,-0.015862788610822326,-0.0017380889142027231,0.006309750673069054
1988-03-24,0.00248522082750891,0.014602587306576617,0.003631630853525975,0.006709512052308064,-0.0020211220515454213,-0.033492311448077315,-0.014383913141659984,0.00441136161308036,-0.0034367567785661456
1988-03-25,0.011290508300300149,-0.004531214784712914,-0.004121789286873322,-0.008026634715418132,-0.001467437024515779,5.1590108922324745e-05,0.007084625365975444,0.011700771985932886,0.0037760946645005646
1988-03-28,0.004177120175322704,0.010477457447200198,-0.016326069488963358,-0.012629514653837113,-0.0029519731260158042,-0.01851172952271508,0.006690363617264819,0.020912000598113822,0.0044792977376642345
1988-03-29,-0.009205337427131767,-0.015605667480940298,0.014315281784953858,0.015201131316195889,-0.0018176023930942962,-0.005496214204371288,0.008384067366641185,-0.00982644592582629,0.009121660460973078
1988-03-30,-0.010826348411403895,-0.0002873262716617858,0.011810235691149359,0.006634756268038274,-0.010236692152416002,0.00037359304150747196,-0.014759256829524815,0.002009008088752646,0.0040435083212836224
1988-03-31,0.0016628454497053745,0.01158758935318668,-0.008744824680334174,-0.004213031841897306,-0.0025342266107209834,-0.019139858571861065,-0.01353348638500274,0.003283821940936658,-0.004486011065021942
1988-04-05,-0.0053055830412602235,0.00407844031522086,0.00842810630020015,-0.007824846470201713,-0.009755682155691048,0.0011979977293195985,-0.000992562466331452,0.005426461679901833,-0.008432595393950025
1988-04-06,-0.009872674471065254,-0.012453803544236445,0.007765426937887,0.011284432247413398,-0.0025713373971001686,-0.00892282381762273,0.0038435044549516967,-0.014204887199173531,0.006669447211444154
1988-04-07,-0.003038376969141508,0.006147867663713762,0.010475774901317765,0.013331762098314588,-0.0018013364372514809,-0.03045526231223496,-0.011322544165265751,0.009244746903801466,-0.004463197354662146
1988-04-08,0.0030137985185299176,-0.0007259966274779771,0.006002094894419137,-0.004561797173871096,-0.0014568250421776612,0.0269897877252726,0.020476079320447108,0.007048566023409299,0.001906167390373308
1988-04-11,-0.014199049997060132,0.0025129612493719556,-0.005563291818867663,0.02206534561704105,-0.0012569404583438269,-0.00017406007626313716,-0.014402062656062805,0.008020326520900596,0.00167609212309846
1988-04-12,-0.004361593406005047,-0.007927308813534041,0.007282549295255396,0.011499628290658835,-0.0014298853583108422,0.0009303210933382887,0.00398743320861715,-0.005969942861074508,-0.0120709833088919
1988-04-13,-0.004114457040173757,-0.003204203811991964,-0.009002030433369397,-0.001135412999265921,-0.0016116583996135926,0.06220020671628672,0.006436523632560491,-0.016038341752616637,0.003027285245830594
1988-04-14,0.004860113886410945,0.00805785776258203,0.0003840511005100151,0.0014326583333176977,-0.0017131092352504417,0.012969740278633702,-0.037125227473401634,0.004149452119871224,-0.0034361578119001543
1988-04-15,-0.0024091853975685357,-0.017327610327972802,-0.007254574488471209,-0.0009337882722925115,-0.0020435412725869234,0.011437600618085568,0.009064816489453273,-0.02248645998778696,-0.002700605475041873
1988-04-18,0.011965943660661326,0.00451483886553724,-0.0009788756435907282,-0.02243793832207616,-0.0013501191086901655,9.821386640994771e-05,0.004521579932351789,0.010296498141629341,-0.0023029612663210603
1988-04-19,0.0067862917245688666,0.004896995082883896,0.004275081354640747,-0.00801174617214559,4.639765531389288e-05,0.02728743144964338,0.005115001097189355,0.005380426525849822,-0.006319806818943775
1988-04-20,-0.006417260099238739,-0.010795382119932168,0.0032716582076680696,0.0067026838153271436,-0.0010331809516149846,0.0003774280502824869,0.002282516039146946,0.0054709522218688595,0.008538449387112275
1988-04-21,-0.010644882878701084,-0.010698890370739534,0.0015022402421571697,0.025885583522863246,-0.0017227223904482188,0.0042928781531453445,-0.01614421396896574,-0.013731240656961661,-0.011260687148316328
1988-04-22,-0.007873235735842348,0.00020422993986899795,-0.005543302702641356,0.017128177819509618,-0.0009129142075205338,0.0010031127962008806,-0.0007456409929555623,0.0071028752299160895,-0.0036348438087649955
1988-04-25,-0.0016318245678661432,-0.003829313411387917,-0.013863330767939315,-0.002637806393293143,-0.0019872387043080968,-0.0006934947942679346,0.020193115776465077,-0.008348935918332422,0.0029559335134720253
1988-04-26,0.0002670535060264479,0.02132558865638038,-0.0015568151847068813,-0.002182050956329874,-0.0007032920698979487,0.053682855469723345,-0.016496355237861953,0.029035916220061752,0.013468769327874455
1988-04-27,0.0021904944672703377,-0.0038985806837511746,-0.005738055590578413,0.012810867881185945,-0.00883965732451982,0.007354092615091713,-0.006639118706375943,0.0008973293295696356,-0.01147763488056907
1988-04-28,0.0003039704845923764,0.010249863636174413,0.0013871095054144298,-0.030217055256433048,-0.0008911151330502957,-0.0007170681379150501,-0.011051956629497576,-0.0034000553159222076,-0.0029251856476654515
1988-04-29,0.013204513521693209,0.011721287203806321,-0.004170528156001499,0.002650138082188066,-0.007864742271911083,0.006158669526702454,-0.01230935497571522,0.011222662665800591,0.006300580532150623
1988-05-02,0.017616631935939233,0.003137383940164053,-0.010358578298013472,-0.006827687610129403,8.344895752870169e-05,0.003419767332070964,-0.04569527384964661,-0.0006480776927829654,-0.00011166217581096778
1988-05-03,-0.004858978995492924,-0.0036165251906756842,-0.0046509384093513075,-0.0037651985856013417,0.006543572933096031,-0.0002135566687523782,0.03456537102298241,-0.00826955259231903,-0.00013800028606846915
1988-05-04,-1.258612811578627e-06,-0.00592582112524993,0.009364815890205465,-0.005445920905947586,-1.151280558769427e-06,0.018959394803520813,-0.00268332759855212,-0.00946662920799385,-0.007046720803981591
1988-05-05,-0.013528890037623292,0.008741902650502259,-0.01489803386270026,0.0012907180450291154,0.007714509058430288,0.020832831737600466,0.0038595916104396098,0.017465438672521854,-0.00648148705247317
1988-05-06,-0.00790759059162983,0.0049771694328477525,0.011859547355645912,-0.007048178249607235,-0.000745878648199001,0.007811864028474203,0.002007589153453956,0.008727685475516509,0.00044724769397759393
1988-05-09,-0.014145474398412766,-0.001157219634987057,0.0033320058425310123,0.022182717241933915,0.000471878744075921,0.008878626651735774,0.03651404552427316,-0.0029851844760110206,-0.0021217984123962676
1988-05-10,-0.00028753897094481017,0.008312942807221762,0.010803716024128614,-0.005216164544825732,-0.0002914832254463674,-0.04219721636287963,-0.0013841701089097073,0.004115392979900136,-0.001398367716791216
1988-05-11,-0.020866069352660513,0.01001635697903691,-0.008541107449575782,0.0025434579680147047,-0.00048311280899485814,-0.047016670492064344,0.031299660827286246,0.007769117545608625,-0.007452590262499292
1988-05-12,-0.010898681873093405,-0.015114277284125073,-0.008290209503136985,0.026507952349640963,-9.007665433963884e-05,-0.0339597925870446,0.021376123864580474,0.0043805782005376884,0.005076305959337204
1988-05-13,0.00016867587378623398,0.010490011058691184,0.007828881743429663,0.007673332109479916,0.00019849443015654595,-0.042647606580726916,-0.006610804939343473,0.00044382384998637066,0.00651131999568564
1988-05-16,0.03326603472291697,0.008085336752969116,0.030762838232400377,0.01600335711679366,-0.011447057606174278,0.03773025360893832,0.0018031842307093295,-0.005496827713612703,-0.00555884195905819
1988-05-17,0.0020480032870497035,0.004776804815981114,-0.010035879586957012,-0.006598834268739488,-0.0014886675761515032,-0.01335624414635779,-0.0011579617898552163,-0.006457726095202337,-0.0007184594438962035
1988-05-18,-0.000792177471089341,0.003891939251491821,0.021159299065453465,-0.0131747116682276,0.0006805090344229299,0.0063827870809874615,-0.004047426008380773,0.009630707269165595,0.012633702115056857
