Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
2023-02-13,0.0073752571541019244,0.004973432380559223,0.00483289121090386,0.004346413877319466,0.08357062860279663,0.040941444277414134,0.02107564097846747,0.810067676016775,0.9998113242445167
2023-02-14,0.008006309880376462,0.004115581555660914,0.005455359147853299,0.00808576115628542,0.19493606548150327,0.035132263442505356,0.016620317292938412,0.8185322896416176,0.9997638566212507
2023-02-15,0.010661846387908845,0.0034649288173119906,0.00803819865196535,0.03828546258925971,0.2081439837909352,0.0774720549466712,0.015224206739902811,0.8368027146179113,0.9994768520952834
2023-02-16,0.017401625523859807,0.0031156351024214045,0.010459636997439688,0.02393769462788417,0.27273977906424823,0.025458605942797304,0.019161483916593478,0.81903422662193,0.9992700690055271
2023-02-17,0.033176261772569514,0.003044468126505685,0.017770503916040622,0.01636483188145481,0.34707885018642076,0.02157884525298489,0.032456788246904636,0.7979727958114304,0.9987873216404703
2023-02-22,0.06611037237698454,0.0031168553896101124,0.03261204170890682,0.05597269383287448,0.18853162674150128,0.031865770311821306,0.06983573707428327,0.7913284059502447,0.9988381517050522
2023-02-23,0.12790940601559436,0.003467967303256402,0.022047804937254084,0.017545874979550204,0.08485490826161174,0.14219859000368942,0.17888693326845034,0.7911948437450934,0.9989394927092683
2023-02-24,0.13691158779708948,0.004416117261846024,0.015010407918974048,0.006974504571694141,0.04238482061681609,1.0,0.3446988439801983,0.7944545127407774,0.9994036558249978
2023-02-27,0.1255240968800085,0.006955543050847938,0.008573463844172494,0.0033915514457747644,0.021745317889755363,0.9999999999745341,0.6580831704191047,0.7951767218116692,0.9999988279057609
2023-02-28,0.13038389697930053,0.01160734384587409,0.006713840736329664,0.0030333833478859056,0.01885259308496694,0.284795047901006,0.3725346419539124,0.8044989620161518,0.9999560413728957
2023-03-01,0.10234251596329613,0.008773097221136197,0.004385711725176113,0.0027468939246431154,0.024055704464016885,0.05154549636779738,0.2669522866927614,0.8288914146122487,0.9999864631797584
2023-03-02,0.0741249341017574,0.009565297925128995,0.003894435581112384,0.002950723512201385,0.0312859430438341,0.035701608613653846,0.17412048759328125,0.8642184374278353,0.9981866711297829
2023-03-03,0.06456435115833684,0.006200444224819436,0.0048381366745443724,0.002950323466387227,0.047083728895989795,0.05610437501506137,0.13642708609210055,0.9012062241177244,0.9973499656322851
2023-03-06,0.05207814198658114,0.005196425908729913,0.008066671544085642,0.0032449806755319778,0.05285693391901075,0.22565381101320683,0.05832346867350797,0.9184944410086667,0.9972298148538604
2023-03-07,0.04953144573780844,0.004779745157222949,0.016192747939795013,0.006684720718018877,0.09801789274674667,0.961250137423607,0.03320768548958373,0.9358460954461558,0.9976478779733305
2023-03-08,0.059534059001966344,0.004165223236741269,0.020541968568927597,0.022629543928819683,0.1019119199520685,0.7182847136441678,0.023341064165734227,0.9461649229551963,0.9983136611750925
2023-03-09,0.07787174861745025,0.0036714864054324067,0.025358198484144754,0.13932675775425654,0.038854668360650484,0.13256535575233033,0.023097435383785007,0.9575625534069787,0.9982182656260048
2023-03-10,0.06202941643444163,0.003900422964032468,0.04249643241645351,0.997403566028607,0.02378191716790348,0.049057237582782146,0.019656205219529925,0.9584512203432551,0.9987071799456426
2023-03-13,0.03632652707709527,0.005119360671422993,0.07671722939963953,0.8742141703860451,0.020623116956404786,0.024529843251012404,0.026316348510119072,0.9665195376170037,0.9994663278789137
2023-03-14,0.023794300380797107,0.007417299502044384,0.07726467115254054,0.14678618047645006,0.02445199846016634,0.01853246856479476,0.017164049196880624,0.9809169565488846,0.9999984651742989
2023-03-15,0.013155106418675145,0.007498815635059669,0.0949957689891945,0.022637997610300088,0.04812475420689948,0.026300935305929356,0.013301332001855314,0.9858480834097281,0.9999869353540233
2023-03-16,0.008171912943529083,0.010793796885818075,0.14602175848585502,0.00605151201580487,0.14508569453168485,0.029178227230524663,0.012102793296077568,0.9853771089266595,1.0
2023-03-17,0.006388546109870091,0.013964160670323448,0.23585754307642523,0.004558308348514056,0.07806726637762977,0.04305067318444271,0.012621990310261288,0.9873744142700914,0.9999404198057168
2023-03-20,0.0050231222543999565,0.017241846721901505,0.4377697754735946,0.00712044833449461,0.04584869461923652,0.17269983101842082,0.014587111357775854,0.992373064208425,0.9993468193431354
2023-03-21,0.00496415696762275,0.0234265566109435,0.4293437200945006,0.003693293760285112,0.03891219125358175,0.044560164190082505,0.017608611864964648,0.999338756899842,0.9988502373794158
2023-03-22,0.005479244726552132,0.024403986559964612,0.44906489992653853,0.004102854506204642,0.05423280592346382,0.03439950037184875,0.01879820509183439,0.9975200540240441,0.9988722519793883
2023-03-23,0.006419807502744799,0.021988253023716143,0.5007092016372091,0.007070450488259831,0.058592381183979365,0.022868337750481894,0.01584992060980043,0.9950690896858785,0.9990979915719835
2023-03-24,0.008962564443500654,0.012130705339326696,0.6393669435155056,0.018692834116196218,0.12849788641162813,0.02202517698565404,0.01841916404099858,0.8594712929304579,0.9991275173233645
2023-03-27,0.00614880603574084,0.009662704307792336,0.5508628375655468,0.0664904079522984,0.20305067397240573,0.037561287406841046,0.017207234680161984,0.7502620688381983,0.9996292621515043
2023-03-28,0.005114979475940266,0.01185328117744137,0.28927128970537463,0.09321107505475007,0.1391319736022581,0.020676675668378438,0.02141702072146263,0.6722150164174655,0.999512587208864
2023-03-29,0.005060733325382803,0.010634185653828756,0.14515544085993728,0.015471728737075488,0.09591015481944767,0.024845194372975478,0.02936750530812954,0.620517076030289,0.9985840970526181
2023-03-30,0.0053986743248062635,0.012123647847662327,0.07176277038046011,0.005272217021731102,0.04220990408491049,0.08481277287382974,0.05555487689789665,0.5937298133043386,0.9969687481823947
2023-03-31,0.007007723121015111,0.019453775894079012,0.03807206393247522,0.005986002315414604,0.038313328970761416,0.5800287439927083,0.034099044140686326,0.5183688111589723,0.9963807163877824
2023-04-03,0.006300898436300523,0.011744014303269637,0.019655010353485658,0.01322104814341477,0.07642678989536844,0.6609209896577498,0.02566993622683513,0.4589976589760167,0.9959827387407941
2023-04-04,0.007056413544412496,0.008575374492468764,0.010260538463391318,0.006947481979333599,0.10149243455329675,0.16149648958897853,0.031011458109752844,0.4019278884157228,0.9962247201170273
2023-04-05,0.009430592975310372,0.009709891795303844,0.007000541060819123,0.0048609794043268355,0.259809955643993,0.04765375547046965,0.05908573087262653,0.3631843236435058,0.9960735336291192
2023-04-06,0.01544351454542413,0.01041065468159674,0.005001367477603754,0.012320394746842184,0.3041835041164349,0.02367847466761738,0.09202817893020564,0.3349729891606995,0.9960421228433054
2023-04-11,0.014901873971789461,0.005979798176278032,0.00429802126015325,0.004623613779092014,0.3952067471739698,0.035482079917651864,0.08914356015181098,0.3046014912785989,0.9968623245133708
2023-04-12,0.01567237416907157,0.0043953792412426435,0.00461463335499172,0.0032824440220598143,0.3902739710891246,0.019015070149523014,0.06352053093759127,0.2914013722834757,0.998115354316443
2023-04-13,0.019239739165966274,0.004139877832784599,0.006173225125480917,0.0028373638108599767,0.6399922568460933,0.019471521020877448,0.03278513053600212,0.27728416122522165,0.9999082136453857
2023-04-14,0.02844331852168674,0.004656185775800161,0.008208775711410904,0.003464404025897989,0.4179930186055724,0.016959847883547388,0.026124966007515994,0.2751924487130261,0.9995847450230284
2023-04-17,0.01750778002502758,0.004044677928787466,0.011171227751538676,0.006975849731524232,0.3549018213811542,0.018526740542386934,0.03483663947994362,0.28172165091047613,0.9993181435977038
2023-04-18,0.010182429957941951,0.0037007461130961067,0.019324980393105307,0.023147057274815547,0.14142751960859412,0.02276337830404115,0.06597910379134625,0.2929512818661677,0.999472050203563
2023-04-19,0.007322852688853558,0.0033356558187338774,0.019940380177675514,0.11029542385399939,0.08171132797156244,0.017533560380099674,0.16350283399165644,0.29949759852947005,0.989386825721838
2023-04-20,0.006484881066418909,0.0033678404068681164,0.014214636615834502,0.7086496456448392,0.10531038210896693,0.0187870002018558,0.4516975913233894,0.3177621865269576,0.9818977298862555
2023-04-21,0.006218799389170568,0.003920252418005883,0.01477837869031777,0.7013571542692945,0.17822580065608573,0.026202134599291278,0.4281776265736651,0.3490486066977058,0.9762276250828585
2023-04-28,0.007817836587957216,0.004006138062805386,0.02031926371596276,0.9651698127633057,0.4481610741279201,0.0643452645727778,0.4701661230195064,0.3868873311173905,0.9729777088739148
2023-05-01,0.010967187201994692,0.005066125157433133,0.03656870648933207,0.15480548405406167,0.14633270978527002,0.293222674425216,0.4105737319769324,0.4571602499873408,0.969099250383748
2023-05-02,0.015316050417134696,0.005678434257170818,0.06553440159951904,0.0326018687597095,0.07660216777298685,0.08593186928056946,0.1921217401218247,0.581697922640833,0.9677079586890099
2023-05-03,0.026564191527695815,0.005742829739676397,0.11713041066194645,0.0075288021648232135,0.03938587346164721,0.15476082293186097,0.08840678684185953,0.6702715285598162,0.9673323748392362
2023-05-04,0.04124081091526737,0.00795985272797851,0.18204060366920133,0.004397125121358928,0.02622497052103448,0.226123294747965,0.06067160638761892,0.6730058166787298,0.9690292933346915
2023-05-05,0.07630361372053585,0.012962907886801881,0.30724713795006237,0.009521981603592604,0.03074559726734711,0.19054678454737276,0.0628567059170353,0.6904278987751585,0.9485753218242409
2023-05-08,0.15575520946838048,0.02693096028055189,0.6065795267849176,0.010184486518206632,0.05677846584071025,0.44199557859297584,0.04852059632347826,0.7136169817650959,0.936570482529114
2023-05-09,0.29021600011229287,0.06314816874745809,0.9323092156848268,0.04109408715455444,0.0564764126133312,0.08165237207146786,0.03824122794379541,0.7421901071021063,0.9214458456520683
2023-05-10,0.4068677676230057,0.15913579077266238,0.9376708272975471,0.008293525823530002,0.03471179612032965,0.034536000397079346,0.047315189634137944,0.7880094496608575,0.9055934245485345
2023-05-11,0.6336228961119461,0.2747155058108709,0.9719332674509714,0.004765588482770218,0.046879069166775214,0.07165945205249441,0.05941768760886577,0.8370133748508154,0.8976837997417834
2023-05-12,0.7463122439134706,0.45113477261343743,0.9637197022133612,0.010564671372248063,0.09864341082016317,0.07145989379875721,0.056610617399548015,0.9036623827289609,0.8921993197545636
2023-05-15,0.9999999983883754,0.769243773477068,0.9656599234050551,0.053402547713678396,0.30546835063330224,0.3323404872794662,0.0872278938572325,0.9385192216299524,0.8856702139576532
2023-06-21,0.9999908156663635,0.7948043727213555,0.9672102508073834,0.05744718981403591,0.36888237672256236,0.42744281756361635,0.1966843794506308,0.9999999888023012,0.8825372318251523
2023-06-22,0.9975262365626598,0.7169748393507093,0.7772751463898533,0.019903071745499785,0.16641249653247345,0.20388492186516047,0.3175261395252497,0.9993370816145647,0.8725381328989219
2023-06-23,0.9999828926601312,0.6898421395510936,0.5419976083657737,0.02682921936508445,0.1435266750244887,0.14152519621373752,0.3267669618134226,0.9999998498169702,0.8664050832131879
2023-06-26,0.9942772475909996,0.7129117325127547,0.43477347229252916,0.10172027265928525,0.0630205091673624,0.13707532576137935,0.3906003149412838,0.9998895509697455,0.8546874539538993
2023-06-27,0.995991045370233,0.7824781241817536,0.37730651576264934,0.025258463709019602,0.05657469021870805,0.13227142636189484,0.3022530023871444,0.9994295536921953,0.8485910906539528
2023-06-28,0.999991820842095,0.8712748839218678,0.225555414979507,0.006669373473123636,0.05887406703132174,0.043928173321341794,0.2294122991855797,0.9979793874522503,0.8458333653683812
2023-06-29,0.9983179505154857,0.9624500129990986,0.16408808240175649,0.006889892287374783,0.03870843789613267,0.06285468145047793,0.17999477747349255,0.9988787562644657,0.8470051586205753
2023-06-30,0.9999962347972485,0.9999993242747687,0.13866939497609262,0.02765001182815121,0.05725920527594479,0.07608095790043878,0.15845748913987476,0.9999999964165909,0.8525361549570357
2023-07-03,0.9954608256633917,0.9865425268792974,0.13222498485987855,0.1527814315406964,0.028383784765281583,0.05410601133575824,0.08824834590652966,0.9999351789138464,0.8599047624158986
2023-07-06,0.999419122281216,0.9904049638018421,0.09576547431075878,0.08696562840026566,0.023048993123672503,0.07947870926979017,0.048623263407970074,0.9999472835878225,0.8696080986389079
2023-07-07,0.9931556973124426,0.9934715245288543,0.08478176034711324,0.15256067598116954,0.021820162527882585,0.047200071105156845,0.024313057918530497,0.9997151312211647,0.8868581541591394
2023-07-10,0.9934061030923815,0.9210525293685204,0.09214024278807077,0.6339524728974678,0.02806823829918816,0.11659485117515464,0.016538102913885157,0.999984999892784,0.8914844183681901
2023-07-11,0.9908429125664867,0.8000581286582396,0.11191984966108962,0.3915957180999799,0.06442347100731502,0.07597436631347973,0.014594481458558729,0.9976752491036844,0.8788045101287698
2023-07-12,0.999675955499237,0.7646321175811871,0.14698732028589936,0.15230052732848895,0.029406292194322576,0.18166153860219056,0.016214360764896584,0.9959969790439449,0.8726780582626283
2023-07-13,0.9999999999854481,0.6750680343631966,0.2416784279630341,0.023935345789407043,0.02413473803295259,0.11220709926155334,0.015491057486987769,0.9959804538029127,0.8693705228488956
2023-07-14,0.9995584761334452,0.6284253646255832,0.4614766095313148,0.005991295660800507,0.01670180955821785,0.3799562885828872,0.016143613064886205,0.9987236485605009,0.8698765594336944
2023-07-17,1.0,0.5049675885568661,0.711770642269304,0.004009388435087297,0.014594447284856859,0.9298379992617113,0.014220460036927646,0.9992161500649495,0.8678809423790519
2023-07-18,0.9999998104540462,0.3771021247330408,0.7914051721822201,0.005213068029217374,0.016248440714839628,0.9832003930623268,0.015218558697857421,0.9994634691250167,0.8676249646467185
2023-07-19,0.9983110808114158,0.3330661660532635,0.9999854507190087,0.004034468213342797,0.020290979727788042,0.17702765297802311,0.01928377454929433,0.9995512540691004,0.871166496029175
2023-07-20,0.9990093931600936,0.29989875845859276,0.9946835110798904,0.0048635938929669055,0.027509506742834523,0.05080642884491126,0.027511139078892154,0.9997102228120327,0.5829272536601515
2023-07-21,0.9976219319805097,0.31437203784270235,0.9976809145921834,0.005869649929132966,0.02585956707506541,0.024838462379484623,0.029000432262024523,0.9996972237533467,0.4221018903412291
2023-07-24,0.9997723159064604,0.3840176545222207,0.9968829345948642,0.007576808911542148,0.01936503053153247,0.0475887429353137,0.029908538184894078,0.9983109156464894,0.3360765067097849
2023-07-25,0.9694450315790176,0.5838718159806129,0.7098280756983906,0.03345511104508204,0.025978670837110803,0.11420150781498992,0.024396712116394634,0.9966855584072299,0.26907865238693535
2023-07-26,0.9591790182195911,0.9792020812235934,0.5472480927351688,0.014114275365060526,0.043943796706548646,0.1413406655004064,0.022845980230388394,0.9974104731030399,0.16356178821108952
2023-07-27,0.8823742612109166,0.9774850609591402,0.3445528871182505,0.032459973840562754,0.08323609267890411,0.058983876194578976,0.021158299090488594,0.9956472106105582,0.10114474372674259
2023-07-28,0.8544330093580904,0.9859756014930006,0.2625811730202348,0.010521336412168254,0.24340829994564522,0.051282466090919375,0.027393268215955936,0.9949431530017119,0.06258936361372806
2023-07-31,0.8566613085253465,0.9672238811066202,0.23700169713130168,0.005417514510887061,0.7870617960537905,0.029469996183620995,0.021102725386447144,0.9960907568750235,0.04171426195321998
2023-08-01,0.615473865629136,0.8386184897767233,0.1439367405276808,0.005025347535046443,0.276437015123595,0.020354482703463798,0.019337369652133413,0.9935916802308293,0.02825098773274781
2023-08-02,0.36895904958469666,0.7988372242570788,0.08771708269198604,0.004116467774500181,0.14702544135205417,0.024326788288027756,0.016841842875645132,0.9787592647856854,0.021004983002998245
2023-08-03,0.2127371919988891,0.7999008474863196,0.0637341035188677,0.0029610458638230537,0.10724142892135172,0.08055015500922921,0.021158700716020384,0.9499076412686678,0.01713837070709573
2023-08-04,0.11523843374840798,0.8542441702282254,0.05968756742487331,0.0033386678619439798,0.09334331922556233,0.050638187865408454,0.02908270952478975,0.9353938306495225,0.015337009593318102
2023-08-07,0.07251781178664464,0.9524233239976704,0.05706793183503357,0.002936380132171265,0.050905668310946055,0.08404182956416628,0.018957816579255212,0.9106720441575633,0.014805951601341039
2023-08-08,0.05431402132189895,0.9343752704837894,0.04251443051853448,0.004067197362509435,0.035637700897338656,0.02725349324115015,0.018557883903269047,0.8491388506800621,0.015433289029146084
2023-08-09,0.05038403762306912,0.9086596765451663,0.028957371128306375,0.013025477646296663,0.024517766011568888,0.03661315985130913,0.01741566376856977,0.8158730054243385,0.016829077512157592
2023-08-10,0.054718619868550866,0.9186242742369688,0.02553890836629579,0.0577807693998254,0.02760149328597266,0.03176941969313791,0.019115897901102376,0.7911617606551286,0.019586100310891707
2023-08-11,0.06877916277244274,0.9228589124182988,0.019670403104270335,0.09274898626663104,0.05537763956942792,0.021581399720041666,0.022196120621355616,0.7818486779928041,0.025082681390561194
2023-08-14,0.05376101678762533,0.9648075442861256,0.02139388939801993,0.04071623803907203,0.10798322397407477,0.04406066604190288,0.01894937229636714,0.7836860327760607,0.03514430686520085
2023-08-15,0.032966133713363016,0.9999999888314051,0.010905802344077281,0.01035995718164786,0.045839138044585295,0.03512269797041161,0.018112465358879302,0.7978444298754443,0.053008223993634564
2023-08-16,0.02547717760574324,0.6183605143067961,0.007172418174257718,0.0040552219271472335,0.03324113237704255,0.023157674893272483,0.024688558773753654,0.8117490683084788,0.05656373668183638
2023-08-17,0.023587632362429577,0.3587572470009011,0.00613806894543276,0.0028676122769193176,0.030127590325505143,0.03069573651228061,0.02265663217184446,0.8236383055617168,0.04989443425795207
2023-08-18,0.024625904176127672,0.2643884078867578,0.007725254375588417,0.002922339645889631,0.022515725587828467,0.023881302194635474,0.024219820429142593,0.8227437147636456,0.04595336772470396
2023-08-21,0.03297907489726732,0.1345500046437849,0.008201471792059167,0.0035974084653083802,0.016174447145961682,0.03332463039310165,0.025034688466918167,0.8330657160258852,0.027154127723779325
2023-08-22,0.03694571584810747,0.07689100442287437,0.008224407168307097,0.0033071328779481473,0.0168120552823933,0.022465784974724755,0.02200917050411812,0.8581314960849619,0.016621517409886863
2023-08-23,0.04869808132380657,0.03977314700471889,0.011908994855013235,0.002976152242331971,0.020260491498301482,0.044814749879025284,0.03071078955841589,0.7614338000279732,0.010698824987326081
2023-08-24,0.06251144113113344,0.027346218495746987,0.02154938541579448,0.003489890476217453,0.01658571483476592,0.13318786378481684,0.04017830599139291,0.7048423394677139,0.0073635267663193435
2023-08-25,0.07593544546776464,0.025906777974945738,0.03830686921617583,0.006425783678936622,0.020942583257135872,0.16957683681550917,0.051310795307825396,0.6695195654904647,0.005484065987403195
2023-08-28,0.09989699250439615,0.03457943215699142,0.06938555966731358,0.006136482163828406,0.01517931191580246,0.16360346465568837,0.05242371655257567,0.6321885737807574,0.0035101086448459788
2023-08-29,0.09808915407817712,0.022229326969106126,0.09327737467017473,0.003784173727892958,0.014680463384187083,0.7519307094723016,0.031302538607386146,0.6151194524138752,0.002090079205218993
2023-08-30,0.10469944026702789,0.014569149957754102,0.15877384891336993,0.003272370299865277,0.018396418352279693,0.6185280106802674,0.02857101178606062,0.611820417292529,0.0013384085783506713
2023-08-31,0.10337259948160264,0.01432739328199052,0.2212749538241011,0.003381190704915895,0.01897204609534184,0.33933127086641385,0.03933682450256929,0.6080604701602482,0.0008843208216098364
2023-09-01,0.11109985372968524,0.011399811556212227,0.3150148873725521,0.00743294492397956,0.03178699255771858,0.12665513071691442,0.06382739186000462,0.6181093281238073,0.000659715673737177
2023-09-06,0.13512546581799237,0.008812819214133473,0.39339848671574856,0.010256567744161733,0.024151243746904656,0.06099047398219517,0.05248266820294796,0.6375643480075053,0.0005803379723070193
2023-09-07,0.17595925505368398,0.006938282380913773,0.5983663714898095,0.00949369482917406,0.03728602895742098,0.026008868625202793,0.04291894138528787,0.677678581370174,0.0005722016122463231
2023-09-08,0.25476777727347816,0.007623142421840961,0.750107624877522,0.00542461298843668,0.05017648590143451,0.023317591925138995,0.027082458803637657,0.6990270178090253,0.0006666500633796392
2023-09-11,0.4309589782188769,0.00938996322645847,0.9994019364486137,0.00686429427425612,0.07900941590810308,0.030403698048684334,0.017863836548225855,0.7320358680367796,0.000629930982390936
2023-09-12,0.7627151685655239,0.012115880063369264,1.0,0.005459916591152548,0.04078971474691032,0.030060006302750342,0.016360830884912327,0.7950211716414094,0.0006640471049649935
2023-09-13,0.636686021159526,0.00842791078606006,0.852219845455015,0.011545472930754865,0.04387181198299398,0.05499162378238839,0.01829439113607351,0.8609788263185092,0.0008370221118715686
2023-09-14,0.5755861668056476,0.006945429551461686,0.40767409875617,0.004416862917563887,0.09309765927215546,0.27540894518895953,0.02013422693540986,0.8585740245062323,0.0011530369668545431
2023-09-15,0.5615781858165698,0.00825916366529419,0.21495677044925499,0.003596495183039527,0.20774526793316722,0.3268586777281587,0.020163590776823153,0.862925927563495,0.0013538890547711716
2023-09-18,0.4384755422120426,0.013872565984024835,0.13411602411894977,0.003939684901772415,0.0834052140247504,0.998769224885202,0.020747245112868046,0.8691843294996322,0.0012225299614196774
2023-09-19,0.3901621960519651,0.009505438153221956,0.06343673883998233,0.004441608457823434,0.04397601562496587,0.9971165886096942,0.023158717186842388,0.8786703573771292,0.001199946489231594
2023-09-20,0.36099750035062894,0.010021492128785635,0.031652215530497525,0.004894466682019156,0.05186203311200397,0.4087254756996484,0.03094034600715458,0.8951269518499242,0.0013629546000074493
2023-09-21,0.23842969423616633,0.009456532675692148,0.016145368836868904,0.0039026162125309722,0.08172589181860386,0.6125030714400432,0.023839717879472377,0.9238167163648492,0.0018117128011792974
2023-09-22,0.17047885233401794,0.005756187028644123,0.010138688900558378,0.0030471488899841623,0.1421837204081955,0.1267673380161122,0.02766247394409598,0.9774164232999413,0.002533481753097161
2023-09-25,0.13612099775120604,0.004699753415693848,0.009074323110434449,0.004369486130439808,0.06950875345126879,0.06628078375023295,0.0506402717688517,0.9982430061842821,0.003728042185938804
2023-09-26,0.0984599274519861,0.004665210537438388,0.00599496851943461,0.015001367235446176,0.051049470914647774,0.026141256313016722,0.036550337350297654,0.9953236979757251,0.0036079007243593627
2023-09-27,0.08137745580319948,0.00450598481932836,0.0056162094156664375,0.08924039723067263,0.033211445106308045,0.02061850053936293,0.026486152672804738,0.9945435848404592,0.003746921020565508
2023-09-28,0.07664870372283582,0.0054624977124374035,0.007428088466328593,0.6083483631086674,0.04165938219597887,0.04117467966360494,0.03278473071471753,0.9957704733233629,0.003495448775914199
2023-09-29,0.08727233564020859,0.007187964942751312,0.012437853432249448,0.5743971170614689,0.037365695581102885,0.03221733530299542,0.024015528160683475,0.9943202207368635,0.0036036890357516753
2023-10-02,0.12139165881765061,0.008067626357980126,0.025578541735826334,0.08178171940161813,0.06931149649402028,0.028850325292074736,0.02921538373803946,0.9959803748282531,0.0041397375547815715
2023-10-03,0.09903184112371036,0.01329582388750959,0.019549881745746178,0.014915192038078085,0.03409762092303276,0.020650043750620118,0.05323868380300962,0.9677725034333539,0.005084262204781351
2023-10-04,0.09613203222803975,0.02752705033610745,0.009976608677815807,0.00441409372057042,0.03573363400878638,0.03666945553721484,0.04055495261391167,0.9533877414514966,0.007051502853929063
2023-10-05,0.10979230553117436,0.06472593864418932,0.006605573531124772,0.0029544393327792158,0.02203803971839601,0.048132415823995134,0.03277522943938659,0.9367965468114275,0.0105861071458016
2023-10-06,0.08690256540648345,0.1522560537918812,0.004074029898370682,0.0031803505864047748,0.018508632654839086,0.15977825379900948,0.0408330064945718,0.9281322442531978,0.012176443055813002
2023-10-11,0.0826232916877917,0.22146552357775254,0.003157482586115083,0.002757751067269145,0.025454442106340295,0.5764701620750801,0.040966906633099515,0.9228670152255484,0.01511959524119986
2023-10-12,0.0698901870366437,0.29849903701847,0.0027040246448811083,0.002810313373192468,0.053988547192017323,0.9503392743147148,0.025116640796112512,0.9250961939503362,0.020294703907427762
2023-10-13,0.06925737170603577,0.1796874046838306,0.0027795458342558016,0.0034735058679189446,0.14036482296230046,0.19408248180991514,0.0248726320500191,0.9289417015663334,0.029654044663188026
2023-10-16,0.06267769157362417,0.09456792570736751,0.0029823549033932643,0.008346140954040638,0.06095946008103871,0.08986560299326808,0.0184802879764418,0.9358011940556477,0.04337548368589466
2023-10-17,0.0700797145463098,0.061220154917976236,0.002866653236050337,0.014991527789969447,0.05278513270414163,0.18830191287942993,0.020462546819137034,0.9455026372640418,0.058758959165369086
2023-10-18,0.0965470690985404,0.03696356129714029,0.0034665533805239676,0.007108639166923514,0.05183070909414116,0.06088250703218222,0.017413438251325984,0.9632516290149791,0.08748263323602308
2023-10-19,0.15769707067447994,0.01832259008298767,0.004375050282815435,0.00449784290846275,0.1019082235260929,0.038666030857973176,0.021311240237741086,0.991422487437919,0.13098797907187298
2023-10-20,0.13504460139826766,0.011926297149697002,0.0054239902109222545,0.010886176048294617,0.09379548981148218,0.11917228409403526,0.029279930855133744,0.99503852682504,0.21206830688405628
2023-10-23,0.10260753298694153,0.010447555567713438,0.005035449045929844,0.02950638957003776,0.09300612442602729,0.030987647129605306,0.040889650651259025,0.9967988904492164,0.3221053660757477
2023-10-24,0.0769231345706184,0.009363064381115208,0.006615202933254064,0.012522334410958954,0.1807290079252227,0.032739095072083224,0.022154457994964998,0.9980274955745639,0.4698738003844176
2023-10-25,0.06768194659743612,0.008867317222903723,0.0075544906546338685,0.016483515554704634,0.35241985246428265,0.046130514001285816,0.016258325751463323,0.9997119946468944,0.7252569648901835
2023-11-06,0.06255630311574521,0.012813009411243526,0.006405808247878433,0.030220488279901907,0.15576442949766603,0.2001395132754684,0.015232788379898287,0.9995172428973749,0.999929196263246
2023-11-07,0.07156230159611544,0.02316868475125681,0.007218547145818238,0.011035249062428601,0.06896971882705007,0.7698691687190585,0.018479492526205638,0.997890290103733,0.9991401198887736
2023-11-08,0.09697129950693112,0.0196215375485135,0.009776115082060567,0.005296581963461321,0.06078117152705647,0.8439086827080008,0.02744964198075072,0.9957583480713832,0.9988874558801452
2023-11-09,0.1226172430013814,0.02542488148844629,0.011053397421222678,0.005645514508145057,0.06614949467906076,0.15742213088689003,0.046432890725246326,0.995356475710756,0.9990565262316253
2023-11-14,0.12631832411763513,0.020556667104826114,0.011583528026935724,0.003209398844712405,0.11547149769243709,0.03505542541110909,0.05688873319142139,0.9963096554518394,0.9991612952260113
2023-11-15,0.14584764508521203,0.023641515200575895,0.01320248627496191,0.003689970380660355,0.2049827448782336,0.0280950365581281,0.02716605366418387,0.9932125617389325,0.9993549596903564
2023-11-16,0.1352852377754096,0.024114909685003776,0.012225527902424925,0.00928909077890522,0.23483382800225627,0.023818083993409313,0.018115655788574075,0.9931938493561078,0.9441114393917599
2023-11-17,0.11020833459545033,0.011910348765763766,0.01654155345295182,0.0058918150378023055,0.2035479356289967,0.05893795684522778,0.015738675744052265,0.9917543616860286,0.9140322578254895
2023-11-20,0.09585734882656545,0.00785881229153681,0.024760962535471887,0.010026760235280905,0.10816472472945504,0.03049597637057198,0.01638115550379571,0.9931470176533916,0.6330788324008241
2023-11-27,0.10044719567066908,0.0058979188846346245,0.044581354359510404,0.0037298497271310823,0.057084660177683454,0.06549956803838475,0.023032806006779892,0.9935320332272651,0.38747758834847773
2023-11-28,0.12696736129674188,0.006475933209873487,0.09579150454365412,0.0033063985707576893,0.06871835381057792,0.41378520478269804,0.04470389127319656,0.9958812858184525,0.25598288271189845
2023-11-29,0.15877398321778713,0.01012524149661924,0.13092784382737735,0.004899506323380009,0.14390518620796297,0.5638644348342884,0.10741674793825845,0.9914425494953141,0.1633826662422687
2023-11-30,0.2317122433806771,0.007240611442795809,0.18956168185000113,0.003153022621145707,0.3183101886090314,0.21005557199766375,0.255735177378426,0.9880226940547608,0.10535848147951819
2023-12-01,0.39415342432428785,0.007769424667065088,0.2214319122579472,0.003993307636169362,0.9979805184261457,0.4048726651378981,0.694166672357482,0.9876046717949493,0.06432071530171497
